Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,Season
Minnesota,Oscar Mahle,0,Forwards,,5-11,174,8/22/1939,"International Falls, Minn.",71,,,,,,1959
Minnesota,Gerry Melnychuk,0,Forwards,,5-7,161,6/21/1938,"Fort Frances, Ont.",67,,,,,,1959
Minnesota,Jerry Norman,0,Forwards,,5-10,190,3/15/1939,"Eveleth, Minn.",70,,,,,,1959
Minnesota,Jim Rantz,0,Forwards,,5-10,174,,"St. Paul, Minn.",70,,,,,,1959
Minnesota,Dale Rasmussen,0,Forwards,,6-0,181,,"Minneapolis, Minn.",72,,,,,,1959
Minnesota,Roger Rovick,0,Forwards,,6-0,165,,"Minneapolis, Minn.",72,,,,,,1959
Minnesota,Dave Rovick,0,Forwards,,-,0,10/10/1938,"Minneapolis, Minn.",0,,,,,,1959
Minnesota,Larry Smith,0,Forwards,So,6-3,190,3/16/1939,"Minneapolis, Minn.",75,,,,,,1959
Minnesota,Gerald Westby,0,Forwards,,5-7,165,10/14/1038,"Minneapolis, Minn.",67,,,,,,1959
Minnesota,Mike Doyle,0,Goaltenders,Jr,5-9,165,,"Minneapolis, Minn.",69,,,,,,1959
Minnesota,Chuck Steinweg,0,Goaltenders,,5-10,161,,"Edina, Minn.",70,,,,,,1959
Michigan Tech,Henry Ãkervall,0,Defensemen,,5-11,181,8/24/1937,"Port Arthur, Ont.",71,,,,,,1959
Michigan Tech,Bob Hauswirth,0,Defensemen,,-,0,,,0,,,,,,1959
Michigan Tech,Don Lauriente,0,Defensemen,,5-11,79,,"Trail, B.C.",71,,,,,,1959
Michigan Tech,Al Merlo,0,Defensemen,,5-11,84,,"Trail, B.C.",71,,,,,,1959
Michigan Tech,John Pascht,0,Defensemen,,6-3,84,,"Toronto, Ont.",75,,,,,,1959
Michigan Tech,Elov Seger,0,Defensemen,,6-0,86,,"Fort Frances, Ont.",72,,,,,,1959
Michigan Tech,Dick Wojcik,0,Defensemen,,5-8,84,,"Kitchener, Ont.",68,,,,,,1959
Michigan Tech,Lou Angotti,0,Forwards,So,5-9,170,1/16/1938,"Toronto, Ont.",69,,,,,,1959
Michigan Tech,Tom Bourke,0,Forwards,,5-8,75,,"Weston, Ont.",68,,,,,,1959
Michigan Tech,Paul Coppo,0,Forwards,,5-11,176,11/2/1938,"Hancock, Mich.",71,,,,,,1959
Michigan Tech,Dave Cowan,0,Forwards,,5-7,161,,"Leaside, Ont.",67,,,,,,1959
Michigan Tech,Gerald Fabbro,0,Forwards,,5-8,68,,"Port Arthur, Ont.",68,,,,,,1959
Michigan Tech,Dan Farrell,0,Forwards,,5-6,73,,"Barrie, Ont.",66,,,,,,1959
Michigan Tech,Don Hermanson,0,Forwards,,5-10,75,,"Hancock, Mich.",70,,,,,,1959
Michigan Tech,Barry Johnson,0,Forwards,,5-8,165,,"Toronto, Ont.",68,,,,,,1959
Michigan Tech,John Kosiancic,0,Forwards,,5-10,83,12/27/1937,"Nelson, B.C.",70,,,,,,1959
Michigan Tech,Al Raymond,0,Forwards,,5-9,73,,"Kamloops, B.C.",69,,,,,,1959
Michigan Tech,Gerald Sullivan,0,Forwards,,5-7,165,2/19/1937,"Noranda, Que.",67,,,,,,1959
Michigan Tech,George White,0,Forwards,,5-7,73,9/12/1938,"Leaside, Ont.",67,,,,,,1959
Michigan Tech,George Cuculick,0,Goaltenders,,5-8,77,,"Barrie, Ont.",68,,,,,,1959
Michigan Tech,Bill Rowe,0,Goaltenders,,5-7,79,,"Kirkland Lake, Ont.",67,,,,,,1959
Northeastern,Tom Casey,0,Defensemen,,-,0,,,0,,,,,,1959
Northeastern,Phil Johnston,0,Defensemen,,-,0,,,0,,,,,,1959
Northeastern,John Palmer,0,Defensemen,,-,0,,,0,,,,,,1959
Northeastern,Art Chisholm,0,Forwards,,5-9,161,11/11/1934,"Arlington, Mass.",69,,,,,,1959
Northeastern,Gerry Cronin,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Bill Delaney,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Edward Dutczak,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Ron Gaudet,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,David Lynch,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,James McElholm,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Mark McGrath,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Paul Suprenant,0,Forwards,,-,0,,"Chelmsford, Mass.",0,,,,,,1959
Northeastern,Walter Vient,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Frank Waterman,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Larry Weissbach,0,Forwards,,-,0,,,0,,,,,,1959
Northeastern,Carl Leboeuf,0,Goaltenders,,-,0,,,0,,,,,,1959
Northeastern,John Wilson,0,Goaltenders,So,-,0,,,0,,,,,,1959
Princeton,Paul Burgert Jr.,0,Defensemen,,-,0,,,0,,,,,,1959
Princeton,Thomas Campbell,0,Defensemen,,-,0,,"Loudonville, N.Y.",0,,,,,,1959
Princeton,Page Chapman III,0,Defensemen,,-,0,,,0,,,,,,1959
Princeton,Christopher Gordon,0,Defensemen,,-,0,,,0,,,,,,1959
Princeton,Perry Hall II,0,Defensemen,,-,0,1/23/1938,"Short Hills, N.J.",0,,,,,,1959
Princeton,John Hopkins,0,Defensemen,,-,0,,,0,,,,,,1959
Princeton,Peter Cook,0,Forwards,,-,0,,"Kingston, N.J.",0,,,,,,1959
Princeton,Douglas Davis,0,Forwards,,-,0,,"Toronto, Ont.",0,,,,,,1959
Princeton,John McBride,0,Forwards,,-,0,,"Lake Forest, Ill.",0,,,,,,1959
Princeton,William Miller,0,Forwards,,-,0,,,0,,,,,,1959
Princeton,Lance Odden,0,Forwards,,-,0,,,0,,,,,,1959
Princeton,Anthony Pell,0,Forwards,,-,0,,,0,,,,,,1959
Princeton,Hugh Scott,0,Forwards,,-,0,,"Wellesley, Mass.",0,,,,,,1959
Princeton,Cornelius Ulman,0,Forwards,,-,0,1/21/1939,,0,,,,,,1959
Princeton,James Wadsworth,0,Forwards,,-,161,,,0,,,,,,1959
Princeton,Clifford Michel,0,Goaltenders,,-,0,,,0,,,,,,1959
Princeton,Richard Torrey,0,Goaltenders,,-,0,,,0,,,,,,1959
Princeton,Barend Van Gerbig II,0,Goaltenders,,-,0,,"New York, N.Y.",0,,,,,,1959
North Dakota,John Gray,0,Defensemen,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Ralph Lyndon,0,Defensemen,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Curtis Roseborough,0,Defensemen,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Albert Slivinski,0,Defensemen,,-,0,,"Thunder Bay, Ont.",0,,,,,,1959
North Dakota,Stephen Thullner,0,Defensemen,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Guy LaFrance,0,Forwards,,5-11,174,5/22/1937,"Fort Frances, Ont.",71,,,,,,1959
North Dakota,Garfield Beckstead,0,Forwards,Jr,-,0,,"Eveleth, Minn.",0,,,,,,1959
North Dakota,William Colpitts,0,Forwards,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Bernard Haley,0,Forwards,,-,0,,"Edmonton, Alb.",0,,,,,,1959
North Dakota,Ronald King,0,Forwards,,-,0,,"Fort Frances, Ont.",0,,,,,,1959
North Dakota,Bartley Larson,0,Forwards,,-,0,,"Minneapolis, Minn.",0,,,,,,1959
North Dakota,Leslie Merrifield,0,Forwards,,-,0,,"Thunder Bay, Ont.",0,,,,,,1959
North Dakota,Arthur Miller,0,Forwards,,-,0,,"Moose Jaw, Sask.",0,,,,,,1959
North Dakota,Reg Morelli,0,Forwards,,-,0,0/0/1936,"Hamilton, Ont.",0,,,,,,1959
North Dakota,William Perry,0,Forwards,,-,0,,"Red Deer, Alb.",0,,,,,,1959
North Dakota,Edward Thomlinson,0,Forwards,,-,0,,"Sault Ste. Marie, Ont.",0,,,,,,1959
North Dakota,Gerald Walford,0,Forwards,,-,0,,"Sudbury, Ont.",0,,,,,,1959
North Dakota,George Gratton,0,Goaltenders,,-,0,,"Toronto, Ont.",0,,,,,,1959
North Dakota,Warren Gregg,0,Goaltenders,,-,0,,"Winnipeg, Man.",0,,,,,,1959
North Dakota,Dudley Otto,0,Goaltenders,,-,0,5/19/1940,"South St. Paul, Minn.",0,,,,,,1959
Cornell,John Coppage,0,Defensemen,,5-11,165,,"Lancaster, Pa.",71,,,,,,1959
Cornell,James Dean,0,Defensemen,,5-10,185,,"Canton, N.Y.",70,,,,,,1959
Cornell,Martin Tormey,0,Defensemen,,6-2,181,,"Newton, Mass.",74,,,,,,1959
Cornell,David Barlow,0,Forwards,,5-10,161,,"Canton, N.Y.",70,,,,,,1959
Cornell,Thomas Blake,0,Forwards,Jr,5-10,190,,"Watertown, Mass.",70,,,,,,1959
Cornell,Gerald Borofsky,0,Forwards,,5-8,154,,"Brookline, Mass.",68,,,,,,1959
Cornell,Sam Dugan,0,Forwards,,6-0,181,,"Buffalo, N.Y.",72,,,,,,1959
Cornell,John Gillies,0,Forwards,Jr,5-9,154,,"Boothbay Harbor, Maine",69,,,,,,1959
Cornell,Jay Harrington,0,Forwards,,5-10,174,,"Rockaway, N.J.",70,,,,,,1959
Cornell,Morgan Holmes,0,Forwards,,5-9,141,,"New Britain, Conn.",69,,,,,,1959
Cornell,Joseph Kelsey,0,Forwards,,6-2,161,,"Montclair, N.J.",74,,,,,,1959
Cornell,Robert Kolker,0,Forwards,,6-0,185,,"Westport, Conn.",72,,,,,,1959
Cornell,James Lytle,0,Forwards,,5-10,154,,"Buffalo, N.Y.",70,,,,,,1959
Cornell,Mead Montgomery,0,Forwards,,5-8,161,,"Chicago, Ill.",68,,,,,,1959
Cornell,John Stevenson,0,Forwards,,-,0,,,0,,,,,,1959
Cornell,George Thompson,0,Forwards,,6-1,174,,"Milton, Mass.",73,,,,,,1959
Cornell,John Detwiler,0,Goaltenders,Jr,5-10,220,,"Williamsport, Pa.",70,,,,,,1959
Cornell,Raymond Kruczek,0,Goaltenders,,5-11,150,,"Holyoke, Mass.",71,,,,,,1959
Cornell,Peter Wheelwright,0,Goaltenders,,6-0,165,,"Paget, BER",72,,,,,,1959
Denver,Jon Art,0,Defensemen,Fr,6-0,183,,"Regina, Sask.",72,,,,,,1959
Denver,Al Barnhill,0,Defensemen,,6-0,170,,"Wetaskiwin, Alb.",72,,,,,,1959
Denver,Thomas Hamlin,0,Defensemen,,-,0,,"Lloydminster, Alb.",0,,,,,,1959
Denver,Marty Howe,0,Defensemen,,6-0,187,1/15/1937,"Regina, Sask.",72,,,,,,1959
Denver,Marshall Johnston,0,Defensemen,Fr,5-11,181,6/6/1941,"Birch Hills, Sask.",71,,,,,,1959
Denver,George Konik,0,Defensemen,Jr,5-11,190,5/4/1937,"Flin Flon, Man.",71,,,,,,1959
Denver,Grant Munro,0,Defensemen,,-,0,,"Regina, Sask.",0,,,,,,1959
Denver,Dymetry Warnyca,0,Defensemen,,5-8,179,,"Regina, Sask.",68,,,,,,1959
Denver,Trent Beatty,0,Forwards,,5-10,185,,"Kerrobert, Sask.",70,,,,,,1959
Denver,Conrad Collie,0,Forwards,,5-8,168,,"Regina, Sask.",68,,,,,,1959
Denver,Max Geisthardt,0,Forwards,,5-9,181,,"Regina, Sask.",69,,,,,,1959
Denver,Richard Jacob,0,Forwards,,6-1,168,,"Crescent City, Calif.",73,,,,,,1959
Denver,Paul Josephson,0,Forwards,,5-9,165,,"Saskatoon, Sask.",69,,,,,,1959
Denver,Terence Lomnes,0,Forwards,,5-10,174,,"Camrose, Alb.",70,,,,,,1959
Denver,Murray MacDonald,0,Forwards,,5-9,170,,"Regina, Sask.",69,,,,,,1959
Denver,John MacMillan,0,Forwards,Sr,5-9,185,10/25/1935,"Lethbridge, Alb.",69,,,,,,1959
Denver,Bill Masterton,0,Forwards,Jr,6-0,185,5/13/1938,"Winnipeg, Man.",72,,,,,,1959
Denver,Jerry Walker,0,Forwards,,5-11,170,,"Regina, Sask.",71,,,,,,1959
Denver,Bruce Walker,0,Forwards,,5-8,163,,"Meadow Lake, Sask.",68,,,,,,1959
Denver,Kenneth Williamson,0,Forwards,,6-0,170,,"Winnipeg, Man.",72,,,,,,1959
Denver,Paul DiNapoli,0,Goaltenders,,5-9,161,,"Belmont, Mass.",69,,,,,,1959
Denver,George Kirkwood,0,Goaltenders,,5-8,154,,"Edmonton, Alb.",68,,,,,,1959
Yale,Thomas Edwards,0,Defensemen,,-,0,,,0,,,,,,1959
Yale,Kenneth MacLean Jr.,0,Defensemen,,-,0,,"Toronto, Ont.",0,,,,,,1959
Yale,Stephen Ripley,0,Defensemen,,-,0,,"Calgary, Alb.",0,,,,,,1959
Yale,Earl Smith,0,Defensemen,,-,0,,"New Canaan, Conn.",0,,,,,,1959
Yale,Bruce Smith III,0,Defensemen,,-,0,,,0,,,,,,1959
Yale,James Trowbridge,0,Defensemen,,-,0,,,0,,,,,,1959
Yale,Tim Adams,0,Forwards,,-,0,,"Wayzata, Minn.",0,,,,,,1959
Yale,Francis Bishop,0,Forwards,,-,0,,,0,,,,,,1959
Yale,Thomas Crosby,0,Forwards,,-,0,,,0,,,,,,1959
Yale,David Crosby,0,Forwards,,-,0,,"Wayzata, Minn.",0,,,,,,1959
Yale,Edward McGonagle,0,Forwards,,-,0,,,0,,,,,,1959
Yale,Patrick Rulon-Miller,0,Forwards,,-,0,,,0,,,,,,1959
Yale,John Schley,0,Forwards,,-,0,,,0,,,,,,1959
Yale,Eugene Scott,0,Forwards,,-,0,12/18/1937,"New York, N.Y.",0,,,,,,1959
Yale,Theodore Fortsmann,0,Goaltenders,,-,0,2/13/1940,"Greenwich, Conn.",0,,,,,,1959
Yale,Charles Hamlin,0,Goaltenders,,-,0,,,0,,,,,,1959
Michigan State,Robert Armstrong,0,Defensemen,,-,0,,"Chatham, Ont.",0,,,,,,1959
Michigan State,Gustaf Carlson,0,Defensemen,,-,0,,"Waltham, Mass.",0,,,,,,1959
Michigan State,Melvin Christofferson,0,Defensemen,,-,0,,"Maidstone, Sask.",0,,,,,,1959
Michigan State,Jack Foote,0,Defensemen,,-,0,,"Windsor, Ont.",0,,,,,,1959
Michigan State,Gustave Hendrickson,0,Defensemen,,6-1,194,,"Eveleth, Minn.",73,,,,,,1959
Michigan State,Robert Kempf,0,Defensemen,,-,0,,"Duluth, Minn.",0,,,,,,1959
Michigan State,Robert Norman,0,Defensemen,,-,0,,"Simcoe, Ont.",0,,,,,,1959
Michigan State,Frank Silka,0,Defensemen,,-,0,8/11/1934,"Detroit, Mich.",0,,,,,,1959
Michigan State,Jim Atack,0,Forwards,Jr,-,0,,"Niagara Falls, Ont.",0,,,,,,1959
Michigan State,Thomas Boucher,0,Forwards,,-,0,,"Sudbury, Ont.",0,,,,,,1959
Michigan State,Al Checco,0,Forwards,,-,0,,"Hibbing, Minn.",0,,,,,,1959
Michigan State,Claude Fournel,0,Forwards,Fr,-,0,,"Montreal, Que.",0,,,,,,1959
Michigan State,Richard Golden,0,Forwards,,-,0,,"Holyoke, Mass.",0,,,,,,1959
Michigan State,Thomas Lackey,0,Forwards,Fr,-,0,,"Sault Ste. Marie, Mich.",0,,,,,,1959
Michigan State,Andre LaCoste,0,Forwards,,-,0,,"Sudbury, Ont.",0,,,,,,1959
Michigan State,Terry Moroney,0,Forwards,,-,0,,"Sudbury, Ont.",0,,,,,,1959
Michigan State,Thomas Mustonen,0,Forwards,,-,0,1/19/1937,"Detroit, Mich.",0,,,,,,1959
Michigan State,Edward Ozybko,0,Forwards,,-,0,,"Guelph, Ont.",0,,,,,,1959
Michigan State,Jack Roberts,0,Forwards,,-,0,,"Detroit, Mich.",0,,,,,,1959
Michigan State,Réal Turcotte,0,Forwards,Fr,5-9,176,9/25/1940,"East Angus, Que.",69,,,,,,1959
Michigan State,Eldon VanSpybrook,0,Goaltenders,,-,0,,"Wallaceburg, Ont.",0,,,,,,1959
Colgate,Martin Fairley,0,Defensemen,,-,0,,,0,,,,,,1959
Colgate,Eugene Murphy,0,Defensemen,,-,0,,,0,,,,,,1959
Colgate,Andrew Dooley,0,Forwards,,-,0,,"Quincy, Mass.",0,,,,,,1959
Colgate,David Eldon III,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Wallace Gamedinger,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Kenneth Kerr,0,Forwards,,-,0,,"Hingham, Mass.",0,,,,,,1959
Colgate,Robert Kunzmann,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Edward Poole,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Clinton Rappole,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Arthur Rice III,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Richard Scott,0,Forwards,,-,0,,,0,,,,,,1959
Colgate,Joseph Wignot III,0,Forwards,,-,0,,"Natick, Mass.",0,,,,,,1959
Colgate,Terrance Connolly,0,Goaltenders,,-,0,,"White Bear Lake, Minn.",0,,,,,,1959
Colgate,Thomas Forrest,0,Goaltenders,,-,0,,"Albany, N.Y.",0,,,,,,1959
Michigan,Edward Mateka,0,Defensemen,,-,181,,"Welland, Ont.",0,,,,,,1959
Michigan,Bernard Nielsen,0,Defensemen,Jr,-,174,7/28/1937,"Minneapolis, Minn.",0,,,,,,1959
Michigan,John Palenstein,0,Defensemen,,-,181,,"Edam, Sask.",0,,,,,,1959
Michigan,Dennis Rhode,0,Defensemen,So,-,174,,"Swift Current, Sask.",0,,,,,,1959
Michigan,Donald Rodgers,0,Defensemen,Fr,6-1,190,,"Regina, Sask.",73,,,,,,1959
Michigan,Robert Watt,0,Defensemen,Sr,-,185,,"Barrie, Ont.",0,,,,,,1959
Michigan,Thomas Wilson,0,Defensemen,Jr,-,190,,"Cannington, Ont.",0,,,,,,1959
Michigan,Larry Babcock,0,Forwards,Fr,5-9,161,1/20/1940,"Chatham, Ont.",69,,,,,,1959
